stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,2,q_proj,3.3196868896484375,1.8832117319107056,5.968773365020752,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,2,v_proj,0.7873673439025879,0.4416801631450653,6.782096862792969,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,3,q_proj,2.6578280925750732,1.4510732889175415,6.467626571655273,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,3,v_proj,0.9266851544380188,0.610557496547699,5.0519561767578125,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,4,q_proj,2.8334195613861084,1.5805574655532837,6.022758960723877,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,4,v_proj,0.9765177965164185,0.6203338503837585,5.16209077835083,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,5,q_proj,2.7865030765533447,1.4993362426757812,6.3933563232421875,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,5,v_proj,0.958873450756073,0.5357909202575684,5.747052192687988,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,6,q_proj,3.0066781044006348,1.6664823293685913,6.155372142791748,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,6,v_proj,1.032003402709961,0.7474863529205322,4.131686210632324,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,7,q_proj,2.73553466796875,1.471252202987671,6.613656997680664,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,7,v_proj,0.9361447095870972,0.7181145548820496,3.962238311767578,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,8,q_proj,2.7721316814422607,1.5628881454467773,6.075804710388184,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,8,v_proj,0.8637231588363647,0.5001001954078674,5.504978179931641,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,9,q_proj,2.4988603591918945,1.5542330741882324,5.446516990661621,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,9,v_proj,0.8699024319648743,0.6073657274246216,4.536498069763184,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,10,q_proj,2.4953255653381348,1.4732654094696045,5.947957992553711,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,10,v_proj,0.9181040525436401,0.5418451428413391,5.3965020179748535,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,11,q_proj,2.482224941253662,1.3836179971694946,5.788781642913818,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,11,v_proj,0.8573299646377563,0.45942214131355286,6.015201568603516,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,12,q_proj,2.8985390663146973,1.9653356075286865,4.566695690155029,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,12,v_proj,1.0092809200286865,0.661292314529419,4.721569061279297,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,13,q_proj,2.5624687671661377,1.589688777923584,5.475340366363525,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,13,v_proj,0.9996457695960999,0.7012273073196411,3.927870988845825,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,14,q_proj,2.690843343734741,1.6744130849838257,5.181973934173584,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,14,v_proj,0.9701006412506104,0.5273232460021973,6.213281154632568,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,15,q_proj,2.889509916305542,1.5253294706344604,6.420689105987549,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,15,v_proj,1.0970549583435059,0.6851622462272644,4.8752288818359375,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,16,q_proj,2.799311399459839,1.4923032522201538,6.342884063720703,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,16,v_proj,0.9397767186164856,0.5425704121589661,6.006417751312256,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,17,q_proj,3.2759337425231934,2.229280471801758,4.94084358215332,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,17,v_proj,1.0942249298095703,0.720855176448822,5.093443393707275,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,18,q_proj,3.498547315597534,1.7646673917770386,6.503609657287598,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,18,v_proj,1.459830641746521,0.9221265912055969,4.985135078430176,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,19,q_proj,3.430283308029175,1.9413565397262573,5.821133613586426,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,19,v_proj,1.303665041923523,0.8442259430885315,5.0157389640808105,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,20,q_proj,3.165280818939209,1.8536007404327393,5.948983192443848,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,20,v_proj,1.300815463066101,0.7870772480964661,5.658486366271973,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,21,q_proj,3.090193033218384,1.6286170482635498,6.540917873382568,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,21,v_proj,1.7630969285964966,1.3429960012435913,3.854778289794922,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,22,q_proj,3.7302322387695312,2.166870355606079,5.961076736450195,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,22,v_proj,1.326298713684082,1.0998274087905884,2.6833958625793457,"(128, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,23,q_proj,3.9017179012298584,2.422983407974243,5.7079973220825195,"(896, 896)"
set2_stage3_r8_standard_mastered,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft_mastered,4000,23,v_proj,1.3972042798995972,0.9401273131370544,4.576967716217041,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,0,q_proj,5.027830123901367,3.715240716934204,3.6947319507598877,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,0,v_proj,0.607211172580719,0.32429903745651245,6.692084312438965,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,1,q_proj,3.687098741531372,1.953155517578125,6.121273040771484,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,1,v_proj,0.7273435592651367,0.3547467887401581,7.274125576019287,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,2,q_proj,3.3076746463775635,2.0221951007843018,5.8305206298828125,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,2,v_proj,0.759578287601471,0.41837674379348755,6.780926704406738,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,3,q_proj,2.605077028274536,1.6355565786361694,5.6654253005981445,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,3,v_proj,0.8823572397232056,0.5191569924354553,5.851170539855957,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,4,q_proj,2.6568031311035156,1.3890866041183472,6.6111931800842285,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,4,v_proj,0.9676327705383301,0.597762405872345,5.495667457580566,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,5,q_proj,2.757539749145508,1.6779309511184692,5.7097320556640625,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,5,v_proj,0.9621610045433044,0.5852875709533691,5.562924861907959,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,6,q_proj,2.917970895767212,1.5820590257644653,6.403260231018066,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,6,v_proj,0.9712994694709778,0.6500869989395142,4.690385818481445,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,7,q_proj,2.808727979660034,1.509936809539795,6.126769542694092,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,7,v_proj,1.0522541999816895,0.805427074432373,3.506286144256592,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,8,q_proj,2.9299049377441406,1.8563858270645142,5.3730010986328125,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,8,v_proj,0.8787180185317993,0.5392334461212158,5.774049282073975,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,9,q_proj,2.5782556533813477,1.543717861175537,5.335980415344238,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,9,v_proj,0.9328709244728088,0.6683700084686279,4.012713432312012,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,10,q_proj,2.6132662296295166,1.7070038318634033,5.104208946228027,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,10,v_proj,0.9008039832115173,0.5271478891372681,5.655707836151123,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,11,q_proj,2.548459768295288,1.3164278268814087,6.356812477111816,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,11,v_proj,0.8858844637870789,0.5806896090507507,4.963311195373535,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,12,q_proj,2.880751132965088,1.927412986755371,4.481081962585449,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,12,v_proj,1.0095641613006592,0.6159635782241821,5.268812656402588,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,13,q_proj,2.383256196975708,1.3848118782043457,5.745102882385254,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,13,v_proj,0.9558163285255432,0.6752347350120544,3.9017043113708496,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,14,q_proj,2.7424256801605225,1.612831473350525,5.223922252655029,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,14,v_proj,1.0037574768066406,0.5916512608528137,5.810418128967285,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,15,q_proj,3.0008068084716797,1.6390135288238525,6.264180660247803,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,15,v_proj,1.1119911670684814,0.6768739819526672,5.308864593505859,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,16,q_proj,2.755498170852661,1.4766755104064941,6.247707366943359,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,16,v_proj,0.9589558243751526,0.6472687721252441,5.238079071044922,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,17,q_proj,3.1975533962249756,2.064084053039551,5.151216983795166,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,17,v_proj,1.0920038223266602,0.7843723297119141,4.454674243927002,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,18,q_proj,3.529716730117798,1.9231623411178589,6.299263000488281,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,18,v_proj,1.5485633611679077,1.0254206657409668,4.6993088722229,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,19,q_proj,3.3816726207733154,1.839067816734314,6.558467388153076,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,19,v_proj,1.3289796113967896,0.8139488101005554,4.708706855773926,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,20,q_proj,3.1966702938079834,1.8127213716506958,6.148946762084961,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,20,v_proj,1.3090622425079346,0.8030120730400085,5.204406261444092,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,21,q_proj,3.2351739406585693,1.749416708946228,6.7175092697143555,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,21,v_proj,1.7965538501739502,1.255293846130371,3.933405637741089,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,22,q_proj,3.7907607555389404,2.1708359718322754,6.234549522399902,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,22,v_proj,1.3215073347091675,1.1210994720458984,2.4314398765563965,"(128, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,23,q_proj,3.9431962966918945,2.5893537998199463,5.364943504333496,"(896, 896)"
set2_stage3_r8_standard_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,standard_ft,4000,23,v_proj,1.3238565921783447,0.7914007902145386,5.330315589904785,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,0,q_proj,5.147732734680176,3.9909510612487793,3.5624523162841797,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,0,v_proj,0.6054632067680359,0.2818284034729004,7.186283111572266,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,1,q_proj,3.8317711353302,2.322178840637207,5.508055686950684,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,1,v_proj,0.7066429853439331,0.3107866644859314,7.599158763885498,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,2,q_proj,3.21700382232666,1.7305759191513062,6.354076385498047,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,2,v_proj,0.7726536393165588,0.47188329696655273,6.293888092041016,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,3,q_proj,2.5596413612365723,1.4289183616638184,6.133666515350342,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,3,v_proj,0.894927442073822,0.5259924530982971,5.964624404907227,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,4,q_proj,2.7782790660858154,1.6756471395492554,5.720892906188965,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,4,v_proj,0.9582605957984924,0.5680115222930908,5.610015392303467,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,5,q_proj,2.7645199298858643,1.5215470790863037,6.1877899169921875,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,5,v_proj,0.9722187519073486,0.5934948325157166,5.783285617828369,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,6,q_proj,2.9342846870422363,1.6099982261657715,6.051143169403076,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,6,v_proj,0.9554980993270874,0.6134853959083557,4.939846992492676,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,7,q_proj,2.8884871006011963,1.7015643119812012,5.777587890625,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,7,v_proj,1.0115777254104614,0.7281615734100342,4.296414375305176,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,8,q_proj,2.9012677669525146,1.7983239889144897,5.389102935791016,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,8,v_proj,0.8308467864990234,0.5055896639823914,5.42266845703125,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,9,q_proj,2.5653393268585205,1.652586817741394,5.017289638519287,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,9,v_proj,0.9032777547836304,0.6882025003433228,3.7270421981811523,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,10,q_proj,2.518266201019287,1.456534743309021,5.615521430969238,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,10,v_proj,0.8674358129501343,0.5055939555168152,5.791037559509277,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,11,q_proj,2.5874123573303223,1.4097107648849487,6.134002208709717,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,11,v_proj,0.8645152449607849,0.5567420125007629,5.083209037780762,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,12,q_proj,2.8753790855407715,2.165609359741211,4.110676288604736,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,12,v_proj,1.024957299232483,0.7386389374732971,4.448086738586426,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,13,q_proj,2.5174553394317627,1.3996984958648682,5.827698230743408,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,13,v_proj,1.0336971282958984,0.7035219669342041,3.7603399753570557,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,14,q_proj,2.6636903285980225,1.5087343454360962,5.7925519943237305,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,14,v_proj,0.9987581968307495,0.5559018850326538,6.477835178375244,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,15,q_proj,3.043482780456543,1.7784738540649414,5.989867210388184,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,15,v_proj,1.116974949836731,0.7488648891448975,5.009202003479004,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,16,q_proj,2.8221685886383057,1.745154857635498,5.526240825653076,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,16,v_proj,0.9580301642417908,0.6537052392959595,4.936535358428955,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,17,q_proj,3.3241066932678223,2.0907320976257324,4.600293159484863,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,17,v_proj,1.0294049978256226,0.727112889289856,4.639344215393066,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,18,q_proj,3.552365779876709,1.8505078554153442,6.165268421173096,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,18,v_proj,1.4759514331817627,1.0197851657867432,4.535397529602051,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,19,q_proj,3.3533403873443604,1.761682391166687,6.274308681488037,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,19,v_proj,1.286722183227539,0.8040416240692139,5.2182087898254395,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,20,q_proj,3.198460340499878,1.9252320528030396,5.831972122192383,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,20,v_proj,1.3246479034423828,0.8160372972488403,5.731820106506348,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,21,q_proj,3.2288131713867188,1.861875057220459,6.045448303222656,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,21,v_proj,1.8859946727752686,1.330574870109558,4.235233306884766,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,22,q_proj,3.7181243896484375,2.217712163925171,5.809521675109863,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,22,v_proj,1.3052359819412231,1.035651445388794,2.8285489082336426,"(128, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,23,q_proj,3.943002700805664,2.624027967453003,5.447124481201172,"(896, 896)"
set2_stage3_r8_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,standard_ft,4000,23,v_proj,1.4016348123550415,0.8388247489929199,5.130460262298584,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,0,q_proj,4.7726263999938965,2.9983162879943848,4.2886762619018555,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,0,v_proj,0.6184498071670532,0.3041941523551941,6.933743953704834,"(128, 896)"
